S No,Video url,Thumbnail,Title,Views,Published Time
1,https://www.youtube.com/watch?v=nNmV-fuGW5c,https://i.ytimg.com/vi/nNmV-fuGW5c/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG\u0026rs=AOn4CLAHGRiWj_Kn6y1xtgIKByr_H_5PhQ,Revise through PYQs || Light || #science #physics,4.6K views,10 minutes ago
2,https://www.youtube.com/watch?v=6Mht7UigC_w,https://i.ytimg.com/vi/6Mht7UigC_w/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG\u0026rs=AOn4CLDMYuPnuYA5e9GnVIQpE5k-_YrD1w,NEW Batches for Class 10 \u0026 9 - Session 2023-24 || NEEV and UDAAN Batch Launch 🚀,14K views,2 hours ago
3,https://www.youtube.com/watch?v=WObRrneLVRY,https://i.ytimg.com/vi/WObRrneLVRY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG\u0026rs=AOn4CLAskjgpXqUNdJLS4ocULgzNqUcxZg,आपको Commerce में क्या सीखने को मिलता है ?? Complete Information,10K views,2 days ago
4,https://www.youtube.com/watch?v=nX5ONgCdLcc,https://i.ytimg.com/vi/nX5ONgCdLcc/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG\u0026rs=AOn4CLD3lC-oeEL1YocCpI0arrKk0j5lMQ,How to Attempt English Board Exam ????,184K views,5 days ago
5,https://www.youtube.com/watch?v=AM2Dt7cNebw,https://i.ytimg.com/vi/AM2Dt7cNebw/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG\u0026rs=AOn4CLC7y4NuMpr4OOjMhHB3TJdIyNlhtA,Best technique to attempt SST paper in Board exam || Class 10th,58K views,6 days ago
6,https://www.youtube.com/watch?v=7nMJVhey9TM,https://i.ytimg.com/vi/7nMJVhey9TM/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG\u0026rs=AOn4CLDW0NE7Bm0f8X3UMMOdtNKSEKUizg,Last Minute Strategy To Score More Than 98% || ICSE Boards || Class-10th,24K views,7 days ago
